Date,Open,High,Low,Close,Adj Close,Volume
1992-03-31,22.125,22.375,22.0,22.1875,9.111309051513672,1337200
1992-04-01,22.1875,22.1875,21.875,22.03125,9.04714584350586,1243200
1992-04-02,22.0625,22.09375,21.90625,21.96875,9.021476745605469,1011200
1992-04-03,21.96875,22.125,21.875,22.09375,9.072806358337402,1595600
1992-04-06,22.09375,22.125,22.03125,22.0625,9.05997085571289,926800
1992-04-07,22.0,22.03125,21.625,21.6875,8.905980110168457,1673600
1992-04-08,21.625,21.75,21.375,21.71875,8.918810844421387,2054800
1992-04-09,21.75,21.9375,21.65625,21.90625,8.995809555053711,1300800
1992-04-10,22.09375,22.21875,21.9375,21.96875,9.021476745605469,1673200
1992-04-13,22.0,22.0625,21.90625,22.0625,9.05997085571289,972400
1992-04-14,22.03125,22.9375,22.03125,22.9375,9.419294357299805,1154800
1992-04-15,23.0,23.375,22.90625,23.28125,9.560453414916992,1341600
1992-04-16,23.21875,23.3125,22.96875,23.1875,9.521955490112305,2322400
1992-04-20,23.125,23.25,23.0,23.25,9.547622680664062,1376000
1992-04-21,23.125,23.90625,23.125,23.8125,9.778611183166504,1862000
1992-04-22,23.75,24.125,23.6875,24.0625,9.88127326965332,1634000
1992-04-23,23.875,24.0,23.53125,23.8125,9.778611183166504,1273200
1992-04-24,23.71875,23.71875,23.15625,23.15625,9.509125709533691,1066800
1992-04-27,23.25,23.375,23.21875,23.21875,9.534790992736816,1047200
1992-04-28,23.15625,23.28125,23.15625,23.1875,9.521955490112305,1491200
1992-04-29,23.25,23.46875,23.21875,23.375,9.598954200744629,1442400
1992-04-30,23.3125,23.46875,23.21875,23.4375,9.624615669250488,1839200
1992-05-01,23.3125,23.4375,23.0625,23.1875,9.521955490112305,1121200
1992-05-04,23.1875,23.40625,23.1875,23.3125,9.573286056518555,864400
1992-05-05,23.34375,23.5625,23.1875,23.34375,9.586126327514648,645200
1992-05-06,23.34375,23.46875,23.28125,23.375,9.598954200744629,782400
1992-05-07,23.3125,23.40625,23.25,23.25,9.547622680664062,894400
1992-05-08,23.34375,23.375,23.25,23.375,9.598954200744629,629200
1992-05-11,23.375,23.75,23.3125,23.75,9.752943992614746,979600
1992-05-12,23.71875,24.21875,23.65625,24.1875,9.932601928710938,1992800
1992-05-13,24.25,24.25,23.96875,24.125,9.906938552856445,1331200
1992-05-14,24.125,24.125,23.59375,23.65625,9.714449882507324,1268400
1992-05-15,23.5625,23.71875,23.5,23.6875,9.727282524108887,2456000
1992-05-18,23.6875,23.84375,23.5625,23.625,9.784229278564453,804800
1992-05-19,23.6875,23.78125,23.46875,23.75,9.835999488830566,846800
1992-05-20,23.71875,23.8125,23.625,23.75,9.835999488830566,921200
1992-05-21,23.75,23.75,23.5,23.53125,9.745402336120605,992000
1992-05-22,23.53125,23.6875,23.5,23.5625,9.758340835571289,2460000
1992-05-26,23.5,23.5,23.25,23.25,9.628920555114746,1230800
1992-05-27,23.28125,23.5625,23.25,23.5625,9.758340835571289,740400
1992-05-28,23.5625,23.75,23.46875,23.75,9.835999488830566,743600
1992-05-29,23.8125,24.0625,23.78125,23.90625,9.900704383850098,998000
1992-06-01,23.84375,23.9375,23.6875,23.9375,9.913649559020996,910400
1992-06-02,23.96875,24.03125,23.5625,23.59375,9.771284103393555,1179600
1992-06-03,23.6875,23.75,23.5,23.53125,9.745402336120605,1223600
1992-06-04,23.59375,23.625,23.4375,23.4375,9.706574440002441,884400
1992-06-05,23.5,23.90625,23.4375,23.90625,9.900704383850098,631600
1992-06-08,23.875,23.875,23.65625,23.875,9.887763977050781,510800
1992-06-09,23.78125,23.8125,23.5625,23.5625,9.758340835571289,492000
1992-06-10,23.59375,23.71875,23.5625,23.59375,9.771284103393555,772800
1992-06-11,23.6875,23.84375,23.53125,23.8125,9.861882209777832,887600
1992-06-12,24.125,24.21875,23.9375,24.125,9.991301536560059,1454000
1992-06-15,24.0625,24.25,24.03125,24.21875,10.030129432678223,1230000
1992-06-16,24.25,24.34375,24.09375,24.21875,10.030129432678223,1130400
1992-06-17,24.25,24.3125,24.03125,24.09375,9.978354454040527,1197200
1992-06-18,24.03125,24.21875,23.90625,24.0,9.939535140991211,1189200
1992-06-19,24.0625,24.125,23.96875,24.0,9.939535140991211,2996400
1992-06-22,23.9375,24.0,23.875,24.0,9.939535140991211,862000
1992-06-23,24.0,24.0,23.875,23.9375,9.913649559020996,1113200
1992-06-24,23.9375,24.03125,23.6875,23.90625,9.900704383850098,735200
1992-06-25,23.84375,23.9375,23.71875,23.9375,9.913649559020996,810000
1992-06-26,23.8125,23.9375,23.8125,23.90625,9.900704383850098,605600
1992-06-29,23.84375,24.09375,23.84375,24.09375,9.978354454040527,1035600
1992-06-30,24.21875,24.3125,24.125,24.25,10.043070793151855,945600
1992-07-01,24.25,24.625,24.1875,24.625,10.19837474822998,1156000
1992-07-02,24.53125,24.6875,23.96875,24.0,9.939535140991211,1230800
1992-07-06,24.0625,24.3125,23.9375,24.3125,10.068953514099121,1208000
1992-07-07,24.1875,24.625,24.15625,24.25,10.043070793151855,1724400
1992-07-08,24.1875,24.46875,24.1875,24.25,10.043070793151855,1503600
1992-07-09,24.25,24.34375,24.25,24.28125,10.056012153625488,902800
1992-07-10,24.3125,24.3125,24.15625,24.21875,10.030129432678223,562800
1992-07-13,24.28125,24.34375,24.1875,24.34375,10.081892013549805,529600
1992-07-14,24.28125,24.5,24.28125,24.34375,10.081892013549805,801600
1992-07-15,24.4375,24.90625,24.40625,24.6875,10.224259376525879,1241600
1992-07-16,24.71875,24.9375,24.65625,24.875,10.301911354064941,1046800
1992-07-17,24.78125,24.8125,24.5625,24.71875,10.237202644348145,2022000
1992-07-20,24.46875,24.65625,24.46875,24.59375,10.185429573059082,679200
1992-07-21,24.625,24.75,24.59375,24.59375,10.185429573059082,550000
1992-07-22,24.5,24.625,24.4375,24.59375,10.185429573059082,975600
1992-07-23,24.6875,24.71875,24.34375,24.5625,10.172492027282715,1123600
1992-07-24,24.46875,24.65625,24.40625,24.59375,10.185429573059082,647200
1992-07-27,24.625,24.6875,24.5625,24.65625,10.211315155029297,498000
1992-07-28,24.59375,25.09375,24.59375,25.09375,10.392507553100586,2116000
1992-07-29,25.0625,25.125,24.84375,24.9375,10.327794075012207,2487200
1992-07-30,24.90625,25.15625,24.875,25.03125,10.36662483215332,1602000
1992-07-31,25.0625,25.0625,24.90625,25.0,10.353680610656738,663200
1992-08-03,25.0,25.21875,25.0,25.21875,10.444269180297852,780400
1992-08-04,25.125,25.21875,25.09375,25.21875,10.444269180297852,618000
1992-08-05,25.21875,25.3125,25.15625,25.28125,10.470154762268066,853200
1992-08-06,25.21875,25.25,25.09375,25.125,10.405445098876953,804800
1992-08-07,25.03125,25.28125,25.0,25.0625,10.379568099975586,1394800
1992-08-10,25.0,25.0625,24.90625,25.0625,10.379568099975586,786800
1992-08-11,25.0625,25.0625,24.8125,25.0,10.353680610656738,653600
1992-08-12,24.9375,25.03125,24.84375,24.875,10.301911354064941,714000
1992-08-13,24.9375,25.0,24.75,24.8125,10.276028633117676,1050400
1992-08-14,24.8125,25.15625,24.78125,25.0625,10.379568099975586,644400
1992-08-17,24.90625,25.15625,24.90625,25.03125,10.450011253356934,517600
1992-08-18,25.03125,25.125,24.96875,25.03125,10.450011253356934,666800
1992-08-19,25.0625,25.1875,25.03125,25.03125,10.450011253356934,602800
1992-08-20,25.0625,25.15625,24.96875,25.15625,10.502198219299316,656400
1992-08-21,25.25,25.28125,24.5,24.78125,10.345647811889648,2087600
1992-08-24,24.5625,24.71875,24.46875,24.625,10.280412673950195,800400
1992-08-25,24.625,24.625,24.40625,24.46875,10.215182304382324,890000
1992-08-26,24.5,24.6875,24.46875,24.6875,10.306509017944336,733600
1992-08-27,24.65625,24.75,24.46875,24.46875,10.215182304382324,922400
1992-08-28,24.5,24.625,24.4375,24.625,10.280412673950195,458000
1992-08-31,24.625,24.65625,24.53125,24.625,10.280412673950195,444800
1992-09-01,24.5625,24.78125,24.5625,24.6875,10.306509017944336,438800
1992-09-02,24.6875,25.0,24.6875,25.0,10.436965942382812,649200
1992-09-03,25.0,25.03125,24.8125,24.875,10.384782791137695,871200
1992-09-04,24.875,25.03125,24.84375,24.875,10.384782791137695,401600
1992-09-08,24.78125,24.875,24.71875,24.78125,10.345647811889648,701600
1992-09-09,24.8125,25.0625,24.8125,24.9375,10.410873413085938,1257200
1992-09-10,24.9375,24.96875,24.8125,24.96875,10.423919677734375,949200
1992-09-11,24.9375,24.96875,24.84375,24.84375,10.371733665466309,580800
1992-09-14,25.09375,25.90625,25.0,25.75,10.750077247619629,2457600
1992-09-15,25.5,25.59375,25.4375,25.5,10.645707130432129,989200
1992-09-16,25.40625,25.9375,25.375,25.75,10.750077247619629,1500400
1992-09-17,25.75,25.75,25.0,25.46875,10.632660865783691,1976400
1992-09-18,25.4375,25.46875,25.21875,25.3125,10.567428588867188,2639600
1992-09-21,25.375,25.375,25.28125,25.28125,10.554381370544434,681200
1992-09-22,25.1875,25.21875,24.9375,25.0,10.436965942382812,1137600
1992-09-23,25.0625,25.3125,25.0625,25.25,10.541338920593262,1194800
1992-09-24,25.25,25.4375,25.25,25.375,10.593520164489746,514400
1992-09-25,25.40625,25.40625,25.0,25.1875,10.51524543762207,982400
1992-09-28,25.1875,25.46875,25.1875,25.4375,10.619613647460938,979600
1992-09-29,25.46875,25.71875,25.28125,25.59375,10.684844970703125,1276400
1992-09-30,25.625,25.75,25.5625,25.625,10.697896957397461,923200
1992-10-01,25.625,25.65625,25.1875,25.21875,10.528290748596191,718400
1992-10-02,25.21875,25.34375,25.0625,25.0625,10.463055610656738,751600
1992-10-05,25.0,25.0,24.25,24.8125,10.358691215515137,2549600
1992-10-06,24.8125,24.84375,24.46875,24.59375,10.267370223999023,1282400
1992-10-07,24.59375,24.6875,24.375,24.375,10.176040649414062,918800
1992-10-08,24.4375,25.0,24.40625,24.90625,10.39782428741455,1014000
1992-10-09,24.78125,24.78125,24.46875,24.46875,10.215182304382324,677600
1992-10-12,24.40625,24.875,24.40625,24.84375,10.371733665466309,886000
1992-10-13,24.875,24.96875,24.625,24.65625,10.29345989227295,972400
1992-10-14,24.65625,24.9375,24.625,24.65625,10.29345989227295,876400
1992-10-15,24.625,24.9375,24.59375,24.84375,10.371733665466309,689200
1992-10-16,24.9375,24.9375,24.6875,24.71875,10.319547653198242,1892000
1992-10-19,24.6875,24.75,24.5625,24.625,10.280412673950195,1234800
1992-10-20,24.625,24.78125,24.5625,24.75,10.332599639892578,1098400
1992-10-21,24.78125,24.96875,24.78125,24.9375,10.410873413085938,553600
1992-10-22,25.0625,25.375,24.75,25.3125,10.567428588867188,1718400
1992-10-23,25.625,26.0,25.5,25.78125,10.763123512268066,1317600
1992-10-26,25.78125,26.28125,25.78125,26.1875,10.93272590637207,1027200
1992-10-27,26.15625,26.1875,25.59375,25.75,10.750077247619629,1113600
1992-10-28,25.75,26.03125,25.65625,25.9375,10.828354835510254,956800
1992-10-29,25.875,26.0,25.78125,25.84375,10.789216995239258,819600
1992-10-30,25.875,25.9375,25.65625,25.71875,10.737030029296875,467600
1992-11-02,25.71875,26.25,25.6875,26.21875,10.945770263671875,1066000
1992-11-03,26.25,26.25,25.84375,25.96875,10.841403007507324,1056800
1992-11-04,25.90625,26.0625,25.75,25.75,10.750077247619629,766800
1992-11-05,25.8125,26.125,25.8125,26.125,10.906631469726562,1392400
1992-11-06,26.25,26.3125,26.125,26.21875,10.945770263671875,862000
1992-11-09,26.15625,26.46875,26.125,26.25,10.958812713623047,887600
1992-11-10,26.40625,26.75,26.25,26.25,10.958812713623047,1729200
1992-11-11,26.25,26.375,26.0625,26.0625,10.88054084777832,1036400
1992-11-12,26.09375,26.1875,25.75,25.78125,10.763123512268066,947600
1992-11-13,25.84375,25.90625,25.71875,25.84375,10.789216995239258,1080000
1992-11-16,25.53125,25.59375,25.1875,25.1875,10.597258567810059,985600
1992-11-17,25.21875,25.375,24.9375,25.0,10.518364906311035,756400
1992-11-18,24.96875,25.0625,24.875,24.96875,10.505218505859375,1848400
1992-11-19,25.0625,25.25,25.0,25.125,10.570962905883789,1513600
1992-11-20,25.125,25.125,24.9375,24.96875,10.505218505859375,2666000
1992-11-23,25.0,25.25,24.9375,25.125,10.570962905883789,886000
1992-11-24,25.1875,25.5625,25.125,25.4375,10.702437400817871,1380400
1992-11-25,25.625,25.6875,25.5,25.59375,10.76817798614502,1143200
1992-11-27,25.625,26.09375,25.59375,25.90625,10.899658203125,776000
1992-11-30,25.875,25.90625,25.5,25.5,10.728736877441406,930800
1992-12-01,25.4375,25.53125,25.375,25.53125,10.741881370544434,1065600
1992-12-02,25.5,25.5,25.28125,25.34375,10.662997245788574,446800
1992-12-03,25.3125,25.4375,25.3125,25.40625,10.689290046691895,880400
1992-12-04,25.40625,25.40625,25.1875,25.3125,10.649845123291016,1289600
1992-12-07,25.375,25.5,25.3125,25.5,10.728736877441406,600000
1992-12-08,25.5,25.75,25.46875,25.71875,10.820768356323242,1176000
1992-12-09,25.875,26.09375,25.78125,26.0,10.939103126525879,957600
1992-12-10,26.0,26.1875,25.9375,26.09375,10.97853946685791,689600
1992-12-11,26.0,26.03125,25.75,25.875,10.886515617370605,829600
1992-12-14,25.5625,26.0,25.375,25.84375,10.873364448547363,1373200
1992-12-15,25.9375,26.3125,25.90625,26.09375,10.97853946685791,1166000
1992-12-16,26.15625,26.40625,25.5625,25.65625,10.794475555419922,2331200
1992-12-17,25.25,25.3125,24.75,25.125,10.570962905883789,3344400
1992-12-18,25.21875,25.75,25.0,25.75,10.833917617797852,5615200
1992-12-21,25.75,26.0625,25.71875,26.0,10.939103126525879,1308000
1992-12-22,26.1875,26.21875,25.75,25.875,10.886515617370605,1314400
1992-12-23,25.875,26.03125,25.78125,25.8125,10.860213279724121,885200
1992-12-24,25.75,25.9375,25.65625,25.9375,10.912806510925293,329200
1992-12-28,25.9375,25.9375,25.53125,25.71875,10.820768356323242,677200
1992-12-29,25.59375,25.75,25.0,25.03125,10.531514167785645,2842800
1992-12-30,25.09375,25.25,25.0625,25.09375,10.557814598083496,1508400
1992-12-31,25.1875,25.34375,25.125,25.15625,10.5841064453125,905200
1993-01-04,25.1875,25.25,25.0625,25.15625,10.5841064453125,1321200
1993-01-05,25.09375,25.15625,24.9375,24.9375,10.492070198059082,1512800
1993-01-06,24.84375,24.9375,24.78125,24.90625,10.47891902923584,2793200
1993-01-07,24.90625,24.90625,24.78125,24.90625,10.47891902923584,2489600
1993-01-08,24.90625,24.96875,24.84375,24.96875,10.505218505859375,1553200
1993-01-11,24.84375,25.0,24.78125,24.9375,10.492070198059082,1647200
1993-01-12,24.875,24.90625,24.59375,24.65625,10.37374210357666,1949600
1993-01-13,24.625,25.09375,24.5625,24.90625,10.47891902923584,2315600
1993-01-14,24.96875,25.03125,24.78125,25.0,10.518364906311035,1298000
1993-01-15,24.96875,25.03125,24.90625,25.03125,10.531514167785645,3997200
1993-01-18,25.03125,25.21875,24.9375,25.0,10.518364906311035,1121200
1993-01-19,25.0,25.0,24.75,24.75,10.413185119628906,1578400
1993-01-20,24.78125,24.78125,24.46875,24.5625,10.334296226501465,1414400
1993-01-21,24.53125,24.875,24.53125,24.84375,10.452628135681152,1001600
1993-01-22,24.75,24.78125,24.4375,24.4375,10.28170394897461,1127200
1993-01-25,24.4375,24.96875,24.34375,24.96875,10.505218505859375,1779600
1993-01-26,24.9375,25.03125,24.625,24.65625,10.37374210357666,1297200
1993-01-27,24.5,24.5625,24.34375,24.375,10.25540542602539,1333200
1993-01-28,24.375,24.5625,24.3125,24.46875,10.29485034942627,1414800
1993-01-29,24.5,24.625,24.46875,24.5,10.308000564575195,1242800
1993-02-01,24.5,24.6875,24.46875,24.6875,10.386890411376953,749600
1993-02-02,24.6875,24.875,24.6875,24.71875,10.400032043457031,1233600
1993-02-03,24.875,25.40625,24.875,25.1875,10.597258567810059,2900400
1993-02-04,26.0,26.46875,25.875,26.0625,10.965398788452148,4122400
1993-02-05,26.40625,27.1875,26.40625,27.1875,11.438724517822266,4561600
1993-02-08,27.0625,27.34375,26.875,27.25,11.465019226074219,2681200
1993-02-09,27.1875,27.4375,27.0625,27.25,11.465019226074219,1898000
1993-02-10,27.125,27.3125,27.125,27.3125,11.491316795349121,2120000
1993-02-11,27.3125,27.375,26.875,26.9375,11.333538055419922,1580000
1993-02-12,26.9375,27.0,26.6875,26.8125,11.280948638916016,881200
1993-02-16,26.65625,26.84375,26.3125,26.3125,11.070579528808594,1852400
1993-02-17,26.1875,26.25,25.75,25.9375,10.912806510925293,2180000
1993-02-18,26.0625,26.21875,25.25,25.75,10.833917617797852,3194400
1993-02-19,25.875,26.21875,25.6875,26.21875,11.03113842010498,2925600
1993-02-22,26.0,26.3125,25.9375,26.15625,11.092628479003906,1260000
1993-02-23,26.21875,26.25,26.03125,26.0625,11.052874565124512,1621600
1993-02-24,26.0625,26.5,26.03125,26.3125,11.158892631530762,1734400
1993-02-25,26.3125,26.3125,25.96875,26.09375,11.066125869750977,919200
1993-02-26,26.09375,26.375,25.90625,26.375,11.185407638549805,880000
1993-03-01,26.375,26.375,26.0625,26.0625,11.052874565124512,626800
1993-03-02,26.0625,26.46875,25.96875,26.46875,11.225160598754883,800400
1993-03-03,26.46875,26.46875,26.125,26.25,11.132390022277832,864400
1993-03-04,26.40625,26.46875,26.28125,26.46875,11.225160598754883,928000
1993-03-05,26.53125,26.96875,26.3125,26.75,11.344429969787598,1991600
1993-03-08,26.90625,27.4375,26.8125,27.34375,11.596234321594238,2216000
1993-03-09,27.25,27.34375,27.0,27.34375,11.596234321594238,1160400
1993-03-10,27.28125,27.46875,27.0625,27.40625,11.622748374938965,884400
1993-03-11,27.34375,27.40625,27.21875,27.25,11.556477546691895,1011600
1993-03-12,27.1875,27.1875,26.90625,27.125,11.503462791442871,1233200
1993-03-15,27.25,27.34375,27.03125,27.125,11.503462791442871,759200
1993-03-16,27.15625,27.21875,27.03125,27.15625,11.516724586486816,679600
1993-03-17,27.0625,27.15625,27.03125,27.125,11.503462791442871,560800
1993-03-18,27.0625,27.59375,27.0625,27.46875,11.649250030517578,1532000
1993-03-19,27.46875,27.53125,27.34375,27.375,11.609493255615234,2739600
1993-03-22,27.375,27.625,27.25,27.5625,11.68900203704834,988000
1993-03-23,27.59375,27.59375,27.375,27.53125,11.675756454467773,848400
1993-03-24,27.5625,27.84375,27.375,27.40625,11.622748374938965,1450800
1993-03-25,27.4375,27.53125,27.28125,27.3125,11.58298397064209,1168400
1993-03-26,27.3125,27.5625,27.3125,27.375,11.609493255615234,1131200
1993-03-29,27.4375,27.9375,27.40625,27.5,11.66250228881836,1210000
1993-03-30,27.5,27.59375,27.375,27.59375,11.702261924743652,874400
1993-03-31,27.625,27.8125,27.375,27.375,11.609493255615234,1508000
1993-04-01,27.40625,27.4375,27.28125,27.375,11.609493255615234,491200
1993-04-02,27.3125,27.71875,27.1875,27.25,11.556477546691895,2113200
1993-04-05,27.1875,27.625,27.1875,27.46875,11.649250030517578,765600
1993-04-06,27.40625,27.96875,27.40625,27.6875,11.742022514343262,1585200
1993-04-07,27.75,27.8125,27.625,27.8125,11.795031547546387,1437600
1993-04-08,27.96875,27.96875,27.53125,27.71875,11.755269050598145,1198000
1993-04-12,27.8125,27.96875,27.5,27.53125,11.675756454467773,1002400
1993-04-13,27.375,27.875,27.375,27.6875,11.742022514343262,1275200
1993-04-14,27.75,28.46875,27.75,28.34375,12.020331382751465,2114400
1993-04-15,28.28125,28.5625,28.25,28.46875,12.073342323303223,1885200
1993-04-16,28.5625,29.0,28.46875,29.0,12.298641204833984,2323200
1993-04-19,29.0,29.0,28.71875,28.75,12.192617416381836,1845200
1993-04-20,28.75,28.75,28.25,28.25,11.980570793151855,1754400
1993-04-21,28.28125,28.59375,28.1875,28.5625,12.113093376159668,1520800
1993-04-22,28.375,28.8125,28.375,28.6875,12.166109085083008,2254400
1993-04-23,28.4375,28.5625,28.25,28.28125,11.99382495880127,1710000
1993-04-26,28.28125,28.28125,28.03125,28.03125,11.887804985046387,1174400
1993-04-27,27.90625,28.0,27.84375,27.875,11.821537971496582,873600
1993-04-28,27.875,27.9375,27.71875,27.78125,11.781779289245605,595600
1993-04-29,27.78125,27.875,27.75,27.875,11.821537971496582,471600
1993-04-30,28.1875,28.1875,27.8125,27.8125,11.795031547546387,716400
1993-05-03,27.875,28.59375,27.875,28.375,12.03358268737793,1115200
1993-05-04,28.5,28.5625,28.25,28.3125,12.007076263427734,1068000
1993-05-05,28.1875,28.40625,28.1875,28.28125,11.99382495880127,770800
1993-05-06,28.25,28.625,28.15625,28.59375,12.126347541809082,1007200
1993-05-07,28.5625,28.59375,28.4375,28.5625,12.113093376159668,482000
1993-05-10,28.625,28.9375,28.0625,28.125,11.927558898925781,1710000
1993-05-11,28.125,28.5625,28.0625,28.53125,12.099848747253418,1241600
1993-05-12,28.5625,28.75,28.5,28.75,12.192617416381836,1299600
1993-05-13,28.625,28.71875,28.46875,28.53125,12.099848747253418,1236400
1993-05-14,28.4375,28.46875,28.25,28.25,11.980570793151855,644400
1993-05-17,28.1875,28.1875,28.0625,28.125,12.01581859588623,679600
1993-05-18,28.1875,28.28125,28.09375,28.1875,12.04251766204834,1135600
1993-05-19,28.25,28.40625,28.03125,28.40625,12.135974884033203,1046000
1993-05-20,28.46875,28.8125,28.3125,28.8125,12.309540748596191,1414800
1993-05-21,28.71875,28.875,28.4375,28.78125,12.296187400817871,1642400
1993-05-24,28.625,28.78125,28.4375,28.5,12.176025390625,1088000
1993-05-25,28.5625,28.5625,28.375,28.5,12.176025390625,1064400
1993-05-26,28.5625,28.625,28.34375,28.59375,12.216076850891113,679200
1993-05-27,28.59375,28.59375,28.46875,28.53125,12.189380645751953,849600
1993-05-28,28.5,28.53125,28.21875,28.21875,12.055872917175293,522800
1993-06-01,28.21875,28.625,28.1875,28.5,12.176025390625,817200
1993-06-02,28.625,28.9375,28.59375,28.75,12.282835006713867,1325600
1993-06-03,28.75,28.96875,28.6875,28.90625,12.349584579467773,1072800
1993-06-04,28.875,28.96875,28.78125,28.875,12.3362398147583,867600
1993-06-07,28.875,29.25,28.8125,29.09375,12.429696083068848,1362800
1993-06-08,29.25,29.25,28.96875,29.0,12.389646530151367,1338800
1993-06-09,29.125,29.15625,28.84375,28.9375,12.362948417663574,931600
1993-06-10,29.0,29.0,26.21875,26.4375,11.294873237609863,9164400
1993-06-11,26.75,27.1875,26.75,27.125,11.588582038879395,4265200
1993-06-14,27.15625,27.375,27.125,27.25,11.641988754272461,1458000
1993-06-15,27.1875,27.34375,26.8125,26.875,11.481780052185059,1374000
1993-06-16,26.9375,27.28125,26.9375,27.15625,11.601943016052246,1344800
1993-06-17,27.21875,27.21875,26.96875,27.15625,11.601943016052246,1452000
1993-06-18,27.0,27.15625,26.75,26.75,11.428374290466309,3095200
1993-06-21,26.96875,27.15625,26.90625,27.09375,11.575237274169922,1119200
1993-06-22,27.09375,27.28125,27.09375,27.125,11.588582038879395,1559600
